ORF,Mean,Median,CI.025,CI.975
YDR204W,0.44639849107953,0.425292840193248,0.0969229659924605,0.842399358523149
YDR205W,0.253779177944302,0.248779529095056,0.0527975090851512,0.563579844410923
YDR206W,0.223884535095589,0.216882742566682,0.041449788686037,0.46912175907819
YDR207C,0.656254742862229,0.66076240325029,0.375265754081575,0.928187702258727
YDR208W,0.308582319371368,0.296048360046165,0.0640232933751052,0.603672742706295
YDR210W,2.1342350589148,2.11161032192487,0.861782646550029,3.3552386623629
YDR211W,1.05690207747955,1.04615929531006,0.722941926734741,1.40353774859985
YDR212W,1.8594130333284,1.85310758676699,1.45959804940736,2.24647490983554
YDR213W,0.443353408012856,0.442810812977697,0.171705443284605,0.692539796881669
YDR214W,0.869909036802037,0.865712681155661,0.408148210512099,1.35114516749199
YDR216W,0.527634856654503,0.521909822074456,0.284588807553398,0.766898894506362
YDR217C,0.0796648659282958,0.0685058310087252,0.0143677082565812,0.19675634852322
YDR219C,0.129885055843428,0.11521515850816,0.0196058934998232,0.331040519701197
YDR221W,0.412378081681481,0.406994154703915,0.136943760757719,0.701232589584333
YDR222W,1.00798053799842,1.01599240462159,0.564900981497986,1.40365601341695
YDR223W,0.097107177666551,0.085022902766029,0.0143324506484565,0.269392769723584
YDR224C,5.96984839756049,5.88458089396759,4.42450239151143,7.76016816534246
YDR225W,6.10694037396716,6.09819286419447,4.5427732464703,7.690733833579
YDR226W,4.66407484413068,4.64511471921983,3.69303593391053,5.77608069184421
YDR227W,0.171432800074553,0.163841827439804,0.02829585451911,0.372123780292897
YDR228C,0.740641771362688,0.748024825111448,0.362295758195888,1.06899955339794
YDR229W,0.133552090022526,0.117358459348823,0.0213529955637844,0.34812205758126
YDR231C,0.230578854694987,0.188966605662576,0.0315571613497927,0.627220442112653
YDR232W,1.70090556104053,1.69609495623825,1.31694174098999,2.11087629433838
YDR233C,3.394229247633,3.37929312467438,2.65576608577021,4.14447874457087
YDR234W,1.51797450373489,1.5096895017187,1.18287036264695,1.86220122802085
YDR235W,0.156828036291395,0.134359532081659,0.0202011925214776,0.415060728583539
YDR236C,0.350863008481644,0.333988025523379,0.0498723489221623,0.805899849670481
YDR237W,0.86637040930614,0.846226609935237,0.417785199073537,1.36874501758708
YDR238C,1.49122216917639,1.49393923876174,1.1874692085891,1.79112098007382
YDR239C,0.186170081751235,0.170219382201149,0.0278237098699419,0.454789504452998
YDR240C,0.167157666885559,0.143525288533379,0.0252981786544858,0.430767042995761
YDR242W,0.331202728956071,0.317005599677457,0.061335131737507,0.674497543695124
YDR243C,0.744578706559888,0.747141125670797,0.40443147627984,1.09488322069692
YDR244W,0.136087161079517,0.115779080695641,0.0189584588575333,0.354270177084632
YDR245W,0.320194844755908,0.307677851667792,0.067442719956513,0.675505948372205
YDR246W,0.322914123064964,0.293714630744279,0.0414051131469253,0.790306312078536
YDR247W,0.810983248280091,0.811568394560915,0.389668975710288,1.22975910475999
YDR248C,0.46616601858763,0.440814422736445,0.0652383219605523,1.04563658014058
YDR249C,0.16785500321813,0.147074488390341,0.0251369909026873,0.437936139220612
YDR251W,0.339056786172806,0.335745939721393,0.0739008816735417,0.637007142006681
YDR252W,0.317923160275811,0.251307080489642,0.0345916263691166,0.89368898311528
YDR253C,0.317307190868094,0.29135968534602,0.0396924411365393,0.844673756057311
YDR254W,0.0889020617554758,0.075513169099615,0.0128547715510365,0.245944550938341
YDR255C,0.271342962563602,0.249503194443338,0.0491499055010725,0.60841132359937
YDR256C,0.788814370564703,0.774056286340044,0.390488381386044,1.17825918425513
YDR257C,0.649364102477447,0.652866517876479,0.249293731872182,1.03866511680287
YDR258C,1.23683827456159,1.23122212538594,0.898952763207334,1.56452160732696
YDR259C,0.25367185431889,0.244495791261097,0.0382408621313652,0.585572392825042
YDR260C,0.164941603134685,0.139583166640531,0.0245162295412792,0.443652310503389
YDR261C,0.625470078753106,0.627190941378991,0.207085120935478,1.03162608036431
YDR262W,0.206869066533416,0.172141825877587,0.0270685076285077,0.529917392305353
YDR263C,0.256815146222686,0.238511559139864,0.0405007450240691,0.593820961849507
YDR264C,0.260131083711342,0.238065713150291,0.0548002710799751,0.529715090988536
YDR265W,0.354430811696796,0.344060412707519,0.0461164443261502,0.711216822945483
YDR266C,0.719504511884705,0.715471308707142,0.408602353501591,1.0764019117631
YDR267C,0.231012607347707,0.199570158931678,0.0326805880543883,0.582903693584159
YDR268W,0.393588533392014,0.379855495706866,0.062326805864981,0.858644134224293
YDR270W,0.402205863906209,0.397244034597268,0.164500139719998,0.652329129517677
YDR272W,0.483305771328465,0.4652723389519,0.0895725194003123,0.994817342986853
YDR273W,0.307984337543382,0.292226775907955,0.0448226038165758,0.694550692235626
YDR275W,0.228573641334917,0.196623150409708,0.0383076475871162,0.560913670325756
YDR276C,2.45853553154459,2.44177775605535,1.11721030362321,4.01072485581337
YDR277C,0.227854400976178,0.20735990955913,0.0488571162363287,0.541909759128205
YDR279W,0.232317419907115,0.213345017033322,0.0366308749628568,0.588445212677584
YDR280W,0.331673796641646,0.296236722854138,0.0653535107085207,0.698897473791718
YDR281C,0.20678546150171,0.169749426533241,0.0263251638816577,0.635547064498934
YDR282C,0.136258917561393,0.112036022014651,0.0157591935785718,0.382419728768566
YDR283C,0.262498518463362,0.259812041633281,0.0864636501841447,0.456712404466841
YDR284C,0.721965483167502,0.721666349149883,0.170236898852475,1.2288547663058
YDR285W,0.28523473330334,0.267542527046108,0.0600327225963147,0.584366875928641
YDR286C,0.243375096876807,0.200832408917858,0.0286273329987265,0.6632695599829
YDR287W,0.322739545313186,0.292154642434292,0.0524669526291581,0.712116497331615
YDR288W,0.219167766151419,0.195039245384287,0.0278359512835613,0.54696495990665
YDR289C,0.293584591537394,0.260941468093883,0.0361065918981963,0.713267799466747
YDR291W,0.373578562241429,0.377219711309932,0.133052247124383,0.622201326181758
YDR292C,0.60841553794321,0.604027453334274,0.251210353879729,0.94832873076633
YDR293C,1.18606089593262,1.18232155725628,0.932993346877142,1.45329109601606
YDR294C,0.870531129375433,0.867785655610748,0.534756890255208,1.23520582155769
YDR295C,0.151063341659527,0.131063257182368,0.02572003610889,0.375344756155005
YDR296W,0.241772672359248,0.213115698614789,0.0324325080787056,0.63016503717428
YDR297W,1.30786825425142,1.30488547486345,0.805561132379757,1.84830367994632
YDR298C,1.91412416531013,1.91514142800363,1.1722431557419,2.65252399401805
YDR299W,0.967033214037744,0.963203628090056,0.544080965049371,1.36078737303229
YDR300C,1.28599548976589,1.27222187767732,0.886207602381308,1.72947204487345
YDR301W,0.645263116853173,0.644485099277439,0.430962138737977,0.86969319666056
YDR302W,0.763020087199069,0.752375874083082,0.248507666707898,1.42058112985387
YDR303C,0.622202879993511,0.611828688104855,0.317717366062279,0.918025781143947
YDR304C,1.86619280655819,1.83734006257943,1.19731790705992,2.64962489034522
YDR305C,0.587304316819667,0.570364047811998,0.109950255833266,1.10983705668761
YDR306C,0.16433692580688,0.143495828847788,0.0216696922947806,0.435065381896616
YDR307W,0.316375378563819,0.321044447873688,0.0743728885707189,0.596817179974477
YDR308C,0.295799286674793,0.253191146239478,0.0425450021509702,0.815906380787436
YDR309C,0.658605683540866,0.646099707280843,0.235325142414899,1.10020780512422
YDR310C,0.231412616756981,0.226005886760237,0.0549086238398468,0.438584714483187
YDR311W,0.985215247699268,0.998830555093365,0.592749607020522,1.35667718080388
YDR312W,0.549920379992408,0.549593148689131,0.188843520818208,0.920468410541741
YDR313C,0.168486904302059,0.145773806443727,0.0243647435632433,0.456900981137833
YDR314C,0.301801340756067,0.283346460383654,0.0556283528399928,0.596637764008117
YDR315C,0.178019120470537,0.152075555034071,0.0273796203600093,0.489228944361762
YDR316W,0.280345583944116,0.258253045010983,0.0436736626853614,0.589704212075381
YDR317W,0.408194869566326,0.397631204943388,0.0763873942736879,0.782287802387712
YDR318W,0.155720743007734,0.133427992100002,0.0241800386330943,0.416772658399603
YDR319C,0.223506265246317,0.188083615741269,0.02470370280954,0.615258087462088
YDR320C,0.499141793415039,0.49816941027468,0.148864916020459,0.874833523461585
YDR321W,1.47242099628926,1.46439950111532,1.04768365540608,1.90460287661861
YDR322W,0.638019708920648,0.63123097903664,0.256385022492826,1.10666262175018
YDR323C,0.237533723564374,0.218958944603709,0.03887808548998,0.537366598963069
YDR324C,0.716774245617726,0.706409160237385,0.4333641111335,1.02320104893124
YDR325W,0.225825840482026,0.226525140291932,0.0326706717837738,0.442106876016879
YDR326C,0.540810976026603,0.537247652206206,0.333579841492047,0.760708619999
YDR328C,0.857730016879756,0.844919128780091,0.275700165519352,1.60122916557146
YDR329C,0.127778986606338,0.105831975464964,0.0148363714140792,0.368830564211263
YDR330W,0.672279823324871,0.664425724433463,0.309966932085992,1.03001616853753
YDR331W,0.183459317868805,0.154021751066198,0.0238802160439416,0.466059739847646
YDR332W,0.112089192683792,0.0984816994998924,0.016577590229238,0.296346740354337
YDR333C,0.575634759953635,0.563424621349627,0.260173095456943,0.89236221513925
YDR334W,0.401479552957743,0.399522977865665,0.189546641999175,0.625994685491152
YDR335W,0.59877749792378,0.589751014334892,0.363243423700706,0.878398625087116
YDR336W,0.252624842565298,0.221071053996618,0.0371339894561602,0.605053815783572
YDR337W,0.415805753342198,0.411626038962424,0.0746133594239483,0.805925749642331
YDR338C,0.229048188624321,0.220824913309778,0.0396805436535895,0.500459500538301
YDR339C,0.461308130254001,0.431859684281468,0.0479028378235174,1.00462936668601
YDR341C,2.25189141337484,2.24397006714484,1.83331492293044,2.69873689900988
YDR342C,4.63929125794286,4.64842289011755,4.03252494509838,5.22264119257135
YDR343C,4.62213906623896,4.58977019672183,4.0786537670494,5.26336554388072
YDR345C,4.3179943192801,4.3217798816019,3.68947133632506,4.89003616246733
YDR346C,1.69511557523312,1.70260641459516,1.22243001399706,2.14946634001299
YDR347W,0.144411705467305,0.127361907269668,0.0234397189847222,0.367018762644669
YDR348C,0.74565421467323,0.742475705715527,0.385318844133177,1.13144513265996
YDR349C,0.330033551909809,0.321451947988787,0.077063962358774,0.655923066826522
YDR350C,0.122292691635671,0.104368460806683,0.0227415533969813,0.318004392061051
YDR351W,0.0947710701105371,0.0817980636691138,0.0132628119143034,0.240545789591871
YDR352W,0.286114343749892,0.249468081981892,0.034056462385026,0.692098633907128
YDR353W,2.61070264956334,2.62438174755472,2.02842969264936,3.16734660458516
YDR354W,0.649613836917386,0.641979542093852,0.217200180008459,1.09556023318227
YDR356W,0.39731428281649,0.39808367774067,0.164892481222382,0.673683532482189
YDR357C,0.299434495128663,0.229938533578875,0.033434370513899,0.925362445423211
YDR358W,0.415782326296909,0.40702635348116,0.107988905150273,0.755884749365374
YDR359C,0.185057356672827,0.169175022298792,0.0306995831768032,0.401247966414339
YDR361C,1.18469983201284,1.19018958701478,0.629603542179463,1.82415221782071
YDR362C,0.153961875916857,0.139612410353296,0.0186013348198459,0.386671222962585
YDR363W,0.192410750295066,0.168672972283939,0.0227210847411162,0.49717677055789
YDR364C,0.194901120615351,0.168513297496383,0.0289143344233213,0.468599925504731
YDR365C,1.25955871177889,1.25200552550716,0.872331262935594,1.66987907185849
YDR366C,0.193330775675291,0.162844329025502,0.0250485714384307,0.54347357379861
YDR367W,0.772288278620903,0.766825814893105,0.173375621438964,1.37960911433131
YDR368W,2.00060675162823,1.99644357001432,1.43265779195449,2.62370309351564
YDR369C,0.398954895268115,0.401610567484741,0.134892195163181,0.670521415644853
YDR370C,0.208588837477678,0.186649541171265,0.0238695955072241,0.510941244878605
YDR371W,0.227506630507239,0.213669518857364,0.0302701261094158,0.55241676850798
YDR372C,0.977004094242759,0.969973824745376,0.528588243295655,1.4029232230681
YDR373W,0.397942315477413,0.355498861159586,0.0414063021452192,0.942840413676674
YDR374C,0.508611892176645,0.498272911313963,0.0913642382819369,1.02351653287921
YDR375C,0.675065181442113,0.673088371536547,0.285150708493714,1.11705042802918
YDR376W,0.433949629420825,0.417292270695259,0.111836595517849,0.791520022772002
YDR377W,1.20911032427223,1.18263484840525,0.296740737046538,2.12108649765505
YDR378C,0.549242540936608,0.481427189880142,0.0478477902467507,1.39665472499277
YDR379W,0.11597712899945,0.103946472420521,0.0200421976378805,0.285803219489444
YDR380W,0.648112209898858,0.6432080486075,0.336818347545935,1.01491977135784
YDR381W,2.3996188702262,2.39915147066963,1.71205085823175,3.10633901532385
YDR382W,7.87169622076324,7.74543210732295,5.8355154122843,10.565038314901
YDR383C,0.191415260564745,0.168205410743797,0.0221398937456362,0.485471488493261
YDR384C,0.681173779733985,0.690919185424385,0.228112030547496,1.20780770561597
YDR385W,9.5049546655919,9.47259298741764,8.49051177538603,10.7020694048765
YDR386W,0.136644340913658,0.112919137822973,0.0194053756275271,0.367750350287278
YDR387C,0.429237051775691,0.431484801369032,0.11803209205282,0.747748310025577
YDR388W,1.22831437803055,1.24280461010249,0.757526004735929,1.66446179938143
YDR389W,0.295217528489563,0.288366797242346,0.063099561439997,0.567681626553249
YDR390C,0.520318823855137,0.516834450096213,0.23151727877391,0.845046125456472
YDR391C,0.888685777428333,0.898018165289461,0.339072499044678,1.43612706935046
YDR392W,0.304887659580398,0.276633203686922,0.0396917223904389,0.680464455495205
YDR393W,0.368807491807411,0.351985972726149,0.0788992698480172,0.770549922131399
YDR394W,1.68288539079145,1.6785834285773,1.22208543774641,2.2222871069409
YDR395W,1.19970603227778,1.19215545861091,0.879328880107129,1.57346548029783
YDR397C,0.210857777972095,0.179694919676735,0.0247540764388038,0.577903732112574
YDR398W,0.910347702629057,0.909555116001879,0.562496471510583,1.2723267689949
YDR399W,2.22364032722429,2.22339333837359,1.53408593672058,2.98420693957894
YDR400W,0.353100716986226,0.326168169346995,0.0625860841330479,0.764413274576085
YDR402C,0.368030498362792,0.350266187619958,0.0907902467114691,0.720128598129718
YDR403W,0.602271390366843,0.590918774653165,0.249647781730958,1.0320770485255
YDR404C,0.573599034570536,0.540308059472699,0.0922516502970558,1.22080800336855
YDR405W,0.111502941200221,0.0896070335802223,0.0153664450434071,0.345227804463266
YDR406W,1.18382692058721,1.17915349095104,0.959124374594516,1.41682362083651
YDR407C,0.418843919826814,0.418064246409619,0.177381409775242,0.651821830617974
YDR408C,0.475657854401514,0.455935531162989,0.0721912386846802,1.00871971659515
YDR409W,0.18868675037071,0.183371927828744,0.0358314724870268,0.397742599819981
YDR410C,0.294634648676832,0.260600053490393,0.0396240508853893,0.717406402480003
YDR411C,0.229588412683532,0.204723832138842,0.029991219774397,0.577505319336266
YDR412W,0.411882375135026,0.399463283629004,0.0590029979111576,0.879686566939809
YDR414C,0.205271507914871,0.182735172848353,0.0221197550752085,0.52562077966631
YDR415C,0.428576072634806,0.410542606415375,0.0795825200664315,0.823394168989972
YDR416W,0.285077848478618,0.281339724404557,0.065507412772523,0.558911220483842
YDR418W,7.94914265831389,7.90284097342487,6.08413648794036,9.87699203450258
YDR419W,0.12234257889526,0.107595792563954,0.0161141145430103,0.32360533475423
YDR420W,0.0599321724274904,0.0551480462808404,0.0104875184226459,0.149161868628413
YDR421W,0.147068663647992,0.133921508301363,0.0223322886167822,0.361558410065126
YDR422C,0.352306073797473,0.346211806685802,0.115601114220208,0.650113436400892
YDR423C,0.154709454893676,0.13600975248682,0.0261996716890405,0.398365557963539
YDR424C,0.592042247500235,0.50671421189981,0.0585265820659071,1.56418495820908
